version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v3_nils sum_reduce 20 2 48 256 275 3.33617e+06 4.8434e+06 171486 542095 159876 444758
v3_nils sum_reduce 20 2 48 256 275 3.43295e+06 4.81088e+06 186836 632240 221332 516002
v3_nils sum_reduce 20 2 48 256 275 3.35579e+06 4.69146e+06 150761 412120 242633 627117
v3_nils sum_reduce 20 2 48 256 275 3.38318e+06 4.9067e+06 239071 644135 281681 619672
v3_nils sum_reduce 20 2 48 256 275 3.42433e+06 4.73366e+06 179976 512502 161533 392660
v3_nils sum_reduce 20 2 48 256 275 3.51119e+06 4.98197e+06 277225 617728 210017 539301
v3_nils sum_reduce 20 2 48 256 275 3.33561e+06 4.74171e+06 216311 539977 232166 585029
v3_nils sum_reduce 20 2 48 256 275 3.37125e+06 4.7736e+06 209255 628405 231779 635172
v3_nils sum_reduce 20 2 48 256 275 3.38198e+06 4.86265e+06 132310 757601 262570 641390
v3_nils sum_reduce 20 2 48 256 275 3.4684e+06 4.65954e+06 197067 513298 183077 489034
v3_nils sum_reduce 20 2 48 256 275 3.42977e+06 4.86294e+06 285279 689705 229069 526986
v3_nils sum_reduce 20 2 48 256 275 3.39327e+06 4.65825e+06 240371 702371 178900 391864
v3_nils sum_reduce 20 2 48 256 275 3.39082e+06 4.83864e+06 205687 577624 183044 589298
v3_nils sum_reduce 20 2 48 256 275 3.54064e+06 5.10037e+06 238493 988185 223042 622374
v3_nils sum_reduce 20 2 48 256 300 3.39489e+06 4.62058e+06 130516 375993 164277 422929
v3_nils sum_reduce 20 2 48 256 300 3.46929e+06 5.09154e+06 181582 622814 172985 415222
v3_nils sum_reduce 20 2 48 256 300 3.45548e+06 4.83898e+06 147198 481918 261559 693375
v3_nils sum_reduce 20 2 48 256 300 3.3815e+06 4.6593e+06 280022 763844 236032 563128
v3_nils sum_reduce 20 2 48 256 300 3.39298e+06 4.61026e+06 216922 547498 181606 523796
v3_nils sum_reduce 20 2 48 256 300 3.40935e+06 4.76167e+06 186694 461078 239960 635523
v3_nils sum_reduce 20 2 48 256 300 3.43676e+06 4.77872e+06 176101 500968 165778 396764
v3_nils sum_reduce 20 2 48 256 300 3.32511e+06 4.77804e+06 265277 537489 265488 701839
v3_nils sum_reduce 20 2 48 256 300 3.45957e+06 4.81299e+06 199158 597742 190736 441825
v3_nils sum_reduce 20 2 48 256 300 3.40929e+06 4.86484e+06 173583 566311 266413 654781
v3_nils sum_reduce 20 2 48 256 300 3.51587e+06 5.074e+06 172278 532521 253698 693489
v3_nils sum_reduce 20 2 48 256 300 3.37465e+06 4.92998e+06 276889 595619 201455 469777
v3_nils sum_reduce 20 2 48 256 300 3.50061e+06 4.99586e+06 228270 497599 244077 602760
v3_nils sum_reduce 20 2 48 256 300 3.40004e+06 5.07552e+06 239582 638154 169649 394675
v3_nils sum_reduce 20 2 48 256 300 3.46019e+06 4.94269e+06 221691 629015 244186 674507
v3_nils sum_reduce 20 2 48 256 300 3.49304e+06 4.85067e+06 228132 611350 148836 428281
v3_nils sum_reduce 20 2 48 256 300 3.47072e+06 5.41384e+06 328170 812739 206121 512370
v3_nils sum_reduce 20 2 48 256 300 3.44194e+06 4.92212e+06 431855 824400 233875 608129
v3_nils sum_reduce 20 2 48 256 300 3.43897e+06 4.70827e+06 352043 775897 200665 552803
v3_nils sum_reduce 20 2 48 256 300 3.4528e+06 4.89828e+06 255318 782436 167873 445530
v3_nils sum_reduce 20 2 48 256 325 3.47803e+06 4.9508e+06 149075 478116 264122 662750
v3_nils sum_reduce 20 2 48 256 325 3.3793e+06 4.84181e+06 214377 518144 252825 707832
v3_nils sum_reduce 20 2 48 256 325 3.39414e+06 4.64588e+06 202686 435051 205075 630318
v3_nils sum_reduce 20 2 48 256 325 3.47254e+06 5.1631e+06 233569 708257 225122 645077
v3_nils sum_reduce 20 2 48 256 325 3.45621e+06 4.7683e+06 187283 475557 193543 578224
v3_nils sum_reduce 20 2 48 256 325 3.44047e+06 4.80141e+06 173350 454747 254133 735650
v3_nils sum_reduce 20 2 48 256 325 3.49732e+06 5.1286e+06 332691 619890 273573 777530
v3_nils sum_reduce 20 2 48 256 325 3.45148e+06 4.96501e+06 257989 503635 282653 820600
v3_nils sum_reduce 20 2 48 256 325 3.48251e+06 4.91809e+06 324448 699551 236291 613572
v3_nils sum_reduce 20 2 48 256 325 3.4378e+06 4.99317e+06 268203 719963 278159 702106
v3_nils sum_reduce 20 2 48 256 325 3.50762e+06 4.93565e+06 301131 686936 202174 430068
v3_nils sum_reduce 20 2 48 256 325 3.45294e+06 4.99774e+06 220143 645238 267782 726530
v3_nils sum_reduce 20 2 48 256 325 3.53711e+06 5.08786e+06 284752 666598 185556 541638
v3_nils sum_reduce 20 2 48 256 325 3.47847e+06 4.99057e+06 362491 828801 275706 753676
v3_nils sum_reduce 20 2 48 256 325 3.45495e+06 4.7888e+06 242540 691195 191236 491994
v3_nils sum_reduce 20 2 48 256 325 3.50068e+06 5.08219e+06 228430 1.02117e+06 163659 403220
v3_nils sum_reduce 20 2 48 256 325 3.55e+06 5.10325e+06 209203 668107 217214 629698
v3_nils sum_reduce 20 2 48 256 325 3.49488e+06 5.19684e+06 300626 885105 281126 821808
v3_nils sum_reduce 20 2 48 256 325 3.454e+06 4.82392e+06 274186 647086 208789 563624
v3_nils sum_reduce 20 2 48 256 325 3.51643e+06 5.12308e+06 292425 732306 292282 852884
v3_nils sum_reduce 20 2 48 256 350 3.45211e+06 5.0306e+06 163998 423220 308709 870446
v3_nils sum_reduce 20 2 48 256 350 3.48082e+06 4.8265e+06 117346 413443 220236 726896
v3_nils sum_reduce 20 2 48 256 350 3.51219e+06 4.92472e+06 205921 627559 255405 730960
v3_nils sum_reduce 20 2 48 256 350 3.44952e+06 4.8531e+06 245513 632721 272150 661154
v3_nils sum_reduce 20 2 48 256 350 3.48842e+06 5.05894e+06 178819 683938 212142 536690
v3_nils sum_reduce 20 2 48 256 350 3.53275e+06 5.2933e+06 191167 542380 322485 948818
v3_nils sum_reduce 20 2 48 256 350 3.58899e+06 5.13245e+06 172928 623593 254612 769986
v3_nils sum_reduce 20 2 48 256 350 3.63779e+06 5.4611e+06 190659 732751 226720 717484
v3_nils sum_reduce 20 2 48 256 350 3.46855e+06 5.0744e+06 217463 528129 218338 583214
v3_nils sum_reduce 20 2 48 256 350 3.57735e+06 5.36153e+06 221874 551079 200040 513452
v3_nils sum_reduce 20 2 48 256 350 3.6127e+06 5.21541e+06 175646 628089 260585 737442
v3_nils sum_reduce 20 2 48 256 350 3.70543e+06 4.99216e+06 455603 799968 309373 731844
v3_nils sum_reduce 20 2 48 256 350 3.51543e+06 5.20148e+06 248886 639304 194795 429063
v3_nils sum_reduce 20 2 48 256 350 3.65118e+06 5.35628e+06 210066 801125 334577 943186
v3_nils sum_reduce 20 2 48 256 350 3.56194e+06 5.36962e+06 261862 721840 199408 489318
v3_nils sum_reduce 20 2 48 256 350 3.69639e+06 5.24253e+06 309325 781213 252387 725012
v3_nils sum_reduce 20 2 48 256 350 3.56324e+06 4.96765e+06 444162 913205 229775 593690
v3_nils sum_reduce 20 2 48 256 350 3.63465e+06 5.43391e+06 346991 718245 274062 739648
v3_nils sum_reduce 20 2 48 256 350 3.59326e+06 5.29318e+06 244062 796253 287033 895754
v3_nils sum_reduce 20 2 48 256 350 3.63554e+06 5.18283e+06 326975 993805 220535 689234
v3_nils sum_reduce 20 2 48 256 375 3.51316e+06 5.05422e+06 153333 530829 210349 617662
v3_nils sum_reduce 20 2 48 256 375 3.47029e+06 4.67739e+06 301198 1.1311e+06 292250 618452
v3_nils sum_reduce 20 2 48 256 375 3.47382e+06 5.14942e+06 216257 949437 259959 539940
v3_nils sum_reduce 20 2 48 256 375 3.5732e+06 5.0067e+06 194358 543045 259711 636310
v3_nils sum_reduce 20 2 48 256 375 3.47128e+06 4.89044e+06 236466 600127 231646 721117
v3_nils sum_reduce 20 2 48 256 375 3.51846e+06 5.19419e+06 246474 941981 255518 572202
v3_nils sum_reduce 20 2 48 256 375 3.53917e+06 4.85538e+06 285723 999228 196759 543587
v3_nils sum_reduce 20 2 48 256 375 3.55943e+06 5.10579e+06 217623 528874 188264 442672
v3_nils sum_reduce 20 2 48 256 375 3.54263e+06 5.2321e+06 237492 1.06512e+06 250420 599521
v3_nils sum_reduce 20 2 48 256 375 3.56659e+06 5.01945e+06 248219 838771 291356 606302
v3_nils sum_reduce 20 2 48 256 375 3.47029e+06 4.9402e+06 304638 637311 275617 671441
v3_nils sum_reduce 20 2 48 256 375 3.55358e+06 5.02386e+06 235914 565599 205809 482498
v3_nils sum_reduce 20 2 48 256 375 3.54832e+06 5.0449e+06 277735 797044 274238 591478
v3_nils sum_reduce 20 2 48 256 375 3.51688e+06 4.98081e+06 293043 823648 263680 608732
v3_nils sum_reduce 20 2 48 256 375 3.56731e+06 5.50154e+06 298803 951642 195408 474440
v3_nils sum_reduce 20 2 48 256 375 3.68043e+06 4.97252e+06 357763 1.0321e+06 262423 683946
v3_nils sum_reduce 20 2 48 256 375 3.63111e+06 5.29588e+06 193411 702065 229995 650666
v3_nils sum_reduce 20 2 48 256 375 3.52791e+06 5.41314e+06 387485 1.08248e+06 244276 714266
v3_nils sum_reduce 20 2 48 256 375 3.45623e+06 4.75977e+06 477280 896360 243809 707284
v3_nils sum_reduce 20 2 48 256 375 3.8483e+06 5.6971e+06 273838 677572 249834 705964
v3_nils sum_reduce 20 2 48 256 400 3.55045e+06 5.24451e+06 185389 567388 352251 939053
v3_nils sum_reduce 20 2 48 256 400 3.58975e+06 5.34164e+06 254649 655024 358327 1.02928e+06
v3_nils sum_reduce 20 2 48 256 400 3.6719e+06 4.94945e+06 152963 669504 252149 472430
v3_nils sum_reduce 20 2 48 256 400 3.62371e+06 5.48813e+06 206917 585670 291446 774238
v3_nils sum_reduce 20 2 48 256 400 3.57536e+06 5.31074e+06 266973 674040 244308 537907
v3_nils sum_reduce 20 2 48 256 400 3.60995e+06 5.1459e+06 216163 569646 218589 593141
v3_nils sum_reduce 20 2 48 256 400 3.56239e+06 5.34231e+06 207757 614074 352943 991889
v3_nils sum_reduce 20 2 48 256 400 3.63414e+06 5.3634e+06 276339 730230 352775 963326
v3_nils sum_reduce 20 2 48 256 400 3.66263e+06 5.30827e+06 235022 961785 215594 529336
v3_nils sum_reduce 20 2 48 256 400 3.60319e+06 5.43861e+06 212016 657796 355094 983735
v3_nils sum_reduce 20 2 48 256 400 3.66925e+06 5.41044e+06 159913 454734 332795 1.02451e+06
v3_nils sum_reduce 20 2 48 256 400 3.60187e+06 5.02793e+06 319683 789006 252398 620456
v3_nils sum_reduce 20 2 48 256 400 3.65825e+06 5.80034e+06 359922 786966 266517 768674
v3_nils sum_reduce 20 2 48 256 400 3.60712e+06 5.47375e+06 329278 869590 346553 1.08308e+06
v3_nils sum_reduce 20 2 48 256 400 3.54014e+06 5.22057e+06 261647 636173 255729 677122
v3_nils sum_reduce 20 2 48 256 400 3.73944e+06 5.61412e+06 158541 652180 361601 1.05324e+06
v3_nils sum_reduce 20 2 48 256 400 3.76742e+06 5.15001e+06 369102 995480 247878 753064
v3_nils sum_reduce 20 2 48 256 400 3.60803e+06 5.48668e+06 311578 960784 349955 1.0171e+06
v3_nils sum_reduce 20 2 48 256 400 3.63609e+06 5.38117e+06 244109 699295 325416 887926
v3_nils sum_reduce 20 2 48 256 400 3.65932e+06 5.47069e+06 259377 724566 345786 924504
v3_nils sum_reduce 20 2 48 256 425 3.67764e+06 5.20937e+06 173073 587907 314956 945186
v3_nils sum_reduce 20 2 48 256 425 3.77234e+06 5.50082e+06 249224 966298 370658 857314
v3_nils sum_reduce 20 2 48 256 425 3.83843e+06 5.76734e+06 311389 943059 417824 1.086e+06
v3_nils sum_reduce 20 2 48 256 425 3.75853e+06 5.65452e+06 220037 596004 356692 865618
v3_nils sum_reduce 20 2 48 256 425 3.82833e+06 5.53631e+06 301255 921774 364022 931012
v3_nils sum_reduce 20 2 48 256 425 3.73701e+06 5.58111e+06 217095 670021 389226 1.10674e+06
v3_nils sum_reduce 20 2 48 256 425 3.71289e+06 5.37541e+06 180858 555404 394252 970528
v3_nils sum_reduce 20 2 48 256 425 3.67644e+06 5.69946e+06 266499 884338 391743 1.02107e+06
v3_nils sum_reduce 20 2 48 256 425 3.785e+06 5.62752e+06 381090 1.05948e+06 367585 938982
v3_nils sum_reduce 20 2 48 256 425 3.88697e+06 5.89041e+06 389166 955165 355595 782740
v3_nils sum_reduce 20 2 48 256 425 3.68018e+06 5.43563e+06 314741 663165 395637 841094
v3_nils sum_reduce 20 2 48 256 425 3.69079e+06 6.13573e+06 370564 1.01894e+06 399616 1.08933e+06
v3_nils sum_reduce 20 2 48 256 425 3.71317e+06 5.83884e+06 321626 1.06098e+06 357098 948636
v3_nils sum_reduce 20 2 48 256 425 3.83543e+06 5.82558e+06 324812 845315 259842 732252
v3_nils sum_reduce 20 2 48 256 425 3.85025e+06 5.84595e+06 319028 824821 233380 714896
v3_nils sum_reduce 20 2 48 256 425 3.87091e+06 5.96871e+06 437405 970983 343484 826574
v3_nils sum_reduce 20 2 48 256 425 3.77007e+06 5.46395e+06 392109 816867 312063 869148
v3_nils sum_reduce 20 2 48 256 425 3.76725e+06 5.6604e+06 270262 786573 396888 1.10757e+06
v3_nils sum_reduce 20 2 48 256 425 3.78656e+06 5.69718e+06 343323 996547 407014 1.00173e+06
v3_nils sum_reduce 20 2 48 256 425 3.80342e+06 5.6265e+06 314005 748764 397220 1.06759e+06
v3_nils sum_reduce 20 2 48 256 450 3.68319e+06 5.44214e+06 201264 578215 413773 846424
v3_nils sum_reduce 20 2 48 256 450 3.79586e+06 5.47188e+06 213745 637203 381614 1.09374e+06
v3_nils sum_reduce 20 2 48 256 450 3.8079e+06 5.52403e+06 275484 799211 354632 827674
v3_nils sum_reduce 20 2 48 256 450 3.70671e+06 5.64079e+06 250876 1.1528e+06 381783 865930
v3_nils sum_reduce 20 2 48 256 450 3.80571e+06 5.6705e+06 314251 738788 329550 768776
v3_nils sum_reduce 20 2 48 256 450 3.78382e+06 5.74743e+06 366408 964210 295092 639084
v3_nils sum_reduce 20 2 48 256 450 3.77105e+06 5.7087e+06 309118 790007 460062 1.12811e+06
v3_nils sum_reduce 20 2 48 256 450 3.80425e+06 5.58882e+06 295654 739050 308699 527133
v3_nils sum_reduce 20 2 48 256 450 3.92016e+06 5.82249e+06 302225 730550 400338 1.09464e+06
v3_nils sum_reduce 20 2 48 256 450 3.84238e+06 5.91935e+06 304008 841835 452081 1.09007e+06
v3_nils sum_reduce 20 2 48 256 450 3.84829e+06 5.78116e+06 322979 841943 459890 1.1391e+06
v3_nils sum_reduce 20 2 48 256 450 3.81553e+06 5.81409e+06 321356 868564 434189 1.06338e+06
v3_nils sum_reduce 20 2 48 256 450 3.83366e+06 5.80913e+06 199103 677702 414497 1.09825e+06
v3_nils sum_reduce 20 2 48 256 450 3.81555e+06 5.89634e+06 473007 933468 280484 592128
v3_nils sum_reduce 20 2 48 256 450 3.91134e+06 5.58398e+06 312718 799806 270476 629808
v3_nils sum_reduce 20 2 48 256 450 3.88894e+06 5.93708e+06 399057 853349 391599 1.05741e+06
v3_nils sum_reduce 20 2 48 256 450 3.95405e+06 5.92112e+06 281381 838678 273581 636612
v3_nils sum_reduce 20 2 48 256 450 3.79765e+06 5.82951e+06 377590 860996 420624 1.16136e+06
v3_nils sum_reduce 20 2 48 256 450 3.89063e+06 5.83942e+06 351985 895309 403031 1.11453e+06
v3_nils sum_reduce 20 2 48 256 450 3.89302e+06 6.05784e+06 501566 1.01192e+06 395438 1.03215e+06
v3_nils sum_reduce 20 2 48 256 475 3.87271e+06 5.80156e+06 249744 1.00727e+06 424793 986800
v3_nils sum_reduce 20 2 48 256 475 3.80354e+06 5.55439e+06 173362 718397 382922 999606
v3_nils sum_reduce 20 2 48 256 475 3.90262e+06 5.8956e+06 199109 857089 448693 1.08422e+06
v3_nils sum_reduce 20 2 48 256 475 3.78659e+06 5.44523e+06 199473 583493 379777 897343
v3_nils sum_reduce 20 2 48 256 475 3.81112e+06 5.65923e+06 205602 722829 342679 758998
v3_nils sum_reduce 20 2 48 256 475 3.81972e+06 5.74768e+06 264271 717036 459456 974296
v3_nils sum_reduce 20 2 48 256 475 3.82452e+06 5.81206e+06 295189 726861 476531 1.08074e+06
v3_nils sum_reduce 20 2 48 256 475 3.96437e+06 6.11448e+06 278842 718645 450082 1.19365e+06
v3_nils sum_reduce 20 2 48 256 475 3.85612e+06 6.34729e+06 571390 1.25123e+06 392654 869096
v3_nils sum_reduce 20 2 48 256 475 3.83851e+06 5.41818e+06 352439 1.09205e+06 411010 899672
v3_nils sum_reduce 20 2 48 256 475 3.84972e+06 5.81426e+06 288438 1.27236e+06 429151 860090
v3_nils sum_reduce 20 2 48 256 475 3.8082e+06 5.60131e+06 314094 1.18224e+06 395308 817572
v3_nils sum_reduce 20 2 48 256 475 3.86027e+06 5.87152e+06 425359 871298 419148 882034
v3_nils sum_reduce 20 2 48 256 475 3.7822e+06 5.73265e+06 367943 960225 428534 984185
v3_nils sum_reduce 20 2 48 256 475 3.84782e+06 5.78619e+06 347382 1.0293e+06 438266 946966
v3_nils sum_reduce 20 2 48 256 475 3.83733e+06 5.77537e+06 385228 862827 452707 1.19819e+06
v3_nils sum_reduce 20 2 48 256 475 3.91809e+06 5.88407e+06 339210 838458 405212 1.06307e+06
v3_nils sum_reduce 20 2 48 256 475 3.85371e+06 5.74337e+06 309802 1.01222e+06 360325 808744
v3_nils sum_reduce 20 2 48 256 475 3.91744e+06 5.8679e+06 340194 1.12862e+06 305801 732682
v3_nils sum_reduce 20 2 48 256 475 3.8339e+06 5.83311e+06 378390 1.48222e+06 326447 851706
v3_nils sum_reduce 20 2 48 256 500 3.86259e+06 5.49334e+06 132469 575697 280193 561218
v3_nils sum_reduce 20 2 48 256 500 3.91663e+06 5.83432e+06 219467 599508 325640 600405
v3_nils sum_reduce 20 2 48 256 500 3.88384e+06 5.63405e+06 257160 612594 401262 968478
v3_nils sum_reduce 20 2 48 256 500 3.7997e+06 5.78976e+06 232613 736168 443286 1.02501e+06
v3_nils sum_reduce 20 2 48 256 500 3.93572e+06 5.68993e+06 232201 787069 438239 982084
v3_nils sum_reduce 20 2 48 256 500 3.86854e+06 5.58482e+06 279133 854463 340786 867499
v3_nils sum_reduce 20 2 48 256 500 3.98831e+06 5.93745e+06 333002 1.27309e+06 407460 1.08123e+06
v3_nils sum_reduce 20 2 48 256 500 3.85934e+06 5.7866e+06 295168 856286 420742 1.03694e+06
v3_nils sum_reduce 20 2 48 256 500 3.98619e+06 5.60678e+06 345734 859547 383410 907766
v3_nils sum_reduce 20 2 48 256 500 3.87269e+06 5.87215e+06 422155 1.02251e+06 460655 1.01266e+06
v3_nils sum_reduce 20 2 48 256 500 3.89032e+06 5.79757e+06 329444 894876 433101 1.09702e+06
v3_nils sum_reduce 20 2 48 256 500 3.96581e+06 5.93683e+06 221347 649926 384534 911870
v3_nils sum_reduce 20 2 48 256 500 3.82162e+06 5.92487e+06 353054 826036 448642 1.12968e+06
v3_nils sum_reduce 20 2 48 256 500 3.96453e+06 6.13381e+06 260380 813015 398430 992653
v3_nils sum_reduce 20 2 48 256 500 3.888e+06 5.78593e+06 350092 892640 339191 800364
v3_nils sum_reduce 20 2 48 256 500 3.83182e+06 5.71253e+06 325099 800034 395903 976795
v3_nils sum_reduce 20 2 48 256 500 3.97634e+06 6.0978e+06 444119 947987 387554 970902
v3_nils sum_reduce 20 2 48 256 500 3.91025e+06 5.80622e+06 351749 906859 383932 953247
v3_nils sum_reduce 20 2 48 256 500 4.06504e+06 6.41764e+06 452440 1.07049e+06 308955 620733
v3_nils sum_reduce 20 2 48 256 500 3.88085e+06 5.68612e+06 434847 1.12005e+06 378875 892521
v3_nils sum_reduce 20 2 24 512 25 2.1033e+06 2.19715e+06 50060.3 105972 14371.2 44084
v3_nils sum_reduce 20 2 24 512 25 2.13664e+06 2.22838e+06 47303.4 119213 16962 45562
v3_nils sum_reduce 20 2 24 512 25 2.10665e+06 2.23212e+06 51632.8 139230 16815.1 50604
v3_nils sum_reduce 20 2 24 512 25 2.11563e+06 2.22118e+06 76407.5 122753 21886.4 56368
v3_nils sum_reduce 20 2 24 512 25 2.11066e+06 2.30605e+06 63278.1 172396 20649.4 45328
v3_nils sum_reduce 20 2 24 512 25 2.1102e+06 2.24731e+06 104229 179722 19595.2 46596
v3_nils sum_reduce 20 2 24 512 25 2.16199e+06 2.26507e+06 97878.6 199435 18923.8 54774
v3_nils sum_reduce 20 2 24 512 25 2.11122e+06 2.30547e+06 60075.5 193651 18962.1 45756
v3_nils sum_reduce 20 2 24 512 25 2.11008e+06 2.25381e+06 91207.8 179319 18767.7 52664
v3_nils sum_reduce 20 2 24 512 25 2.14319e+06 2.3532e+06 110908 274290 17923.1 62818
v3_nils sum_reduce 20 2 24 512 25 2.10502e+06 2.31486e+06 60243.3 240574 17945.6 45480
v3_nils sum_reduce 20 2 24 512 25 2.19409e+06 2.32803e+06 119484 253013 18788.6 44860
v3_nils sum_reduce 20 2 24 512 25 2.11316e+06 2.41363e+06 73108.7 266194 22039.3 58992
v3_nils sum_reduce 20 2 24 512 25 2.12027e+06 2.40734e+06 64127.4 186673 15478.8 46609
v3_nils sum_reduce 20 2 24 512 25 2.1618e+06 2.43726e+06 127651 335777 15325.6 43125
v3_nils sum_reduce 20 2 24 512 25 2.1332e+06 2.28089e+06 99465.6 226769 19301.8 48360
v3_nils sum_reduce 20 2 24 512 25 2.21422e+06 2.3888e+06 114275 312281 16869.2 39769
v3_nils sum_reduce 20 2 24 512 25 2.13495e+06 2.44822e+06 71310.4 248459 19639.8 62702
v3_nils sum_reduce 20 2 24 512 25 2.13185e+06 2.45083e+06 80147.7 274040 21879.5 59556
v3_nils sum_reduce 20 2 24 512 25 2.19438e+06 2.51451e+06 120304 328173 16250.9 43146
v3_nils sum_reduce 20 2 24 512 50 2.14063e+06 2.30504e+06 58346.4 142072 39344.9 90188
v3_nils sum_reduce 20 2 24 512 50 2.17702e+06 2.36487e+06 120487 254302 60500.2 129378
v3_nils sum_reduce 20 2 24 512 50 2.13328e+06 2.30895e+06 74002.5 186585 51158.3 100247
v3_nils sum_reduce 20 2 24 512 50 2.14283e+06 2.31128e+06 74176.8 185668 43137.7 102074
v3_nils sum_reduce 20 2 24 512 50 2.16088e+06 2.44501e+06 138466 296001 48491.8 98638
v3_nils sum_reduce 20 2 24 512 50 2.14992e+06 2.30648e+06 60392.2 172663 36695.1 84808
v3_nils sum_reduce 20 2 24 512 50 2.20667e+06 2.38407e+06 126039 334007 46744.6 111228
v3_nils sum_reduce 20 2 24 512 50 2.15284e+06 2.38646e+06 122686 245186 43354.3 96292
v3_nils sum_reduce 20 2 24 512 50 2.15536e+06 2.33875e+06 82433.3 194049 39281.3 101463
v3_nils sum_reduce 20 2 24 512 50 2.15465e+06 2.45569e+06 105345 255782 54141.8 138018
v3_nils sum_reduce 20 2 24 512 50 2.16093e+06 2.34199e+06 91031.5 205896 48433 115160
v3_nils sum_reduce 20 2 24 512 50 2.22029e+06 2.39198e+06 105471 325542 43696.1 119228
v3_nils sum_reduce 20 2 24 512 50 2.16031e+06 2.37542e+06 108660 307131 43896.3 128580
v3_nils sum_reduce 20 2 24 512 50 2.1531e+06 2.40323e+06 89763.4 207852 45714 127473
v3_nils sum_reduce 20 2 24 512 50 2.21055e+06 2.42456e+06 127273 337648 39964.4 82962
v3_nils sum_reduce 20 2 24 512 50 2.1563e+06 2.44909e+06 97381.4 229612 55195.8 142762
v3_nils sum_reduce 20 2 24 512 50 2.21241e+06 2.43243e+06 145892 404672 43851.4 105606
v3_nils sum_reduce 20 2 24 512 50 2.18019e+06 2.49305e+06 213106 434106 51530.5 122284
v3_nils sum_reduce 20 2 24 512 50 2.17305e+06 2.42694e+06 102781 299482 44182.9 100602
v3_nils sum_reduce 20 2 24 512 50 2.20862e+06 2.49272e+06 193964 437869 49952.4 122976
v3_nils sum_reduce 20 2 24 512 75 2.18622e+06 2.39928e+06 81602.3 270672 95413.8 208336
v3_nils sum_reduce 20 2 24 512 75 2.25152e+06 2.46319e+06 109121 293368 80468.1 205660
v3_nils sum_reduce 20 2 24 512 75 2.25482e+06 2.47782e+06 100936 277170 88910.5 209240
v3_nils sum_reduce 20 2 24 512 75 2.17155e+06 2.43426e+06 115647 339705 99634.3 226561
v3_nils sum_reduce 20 2 24 512 75 2.19968e+06 2.61015e+06 167847 276370 91471.8 218952
v3_nils sum_reduce 20 2 24 512 75 2.19059e+06 2.45157e+06 94444.6 236642 80916.1 198880
v3_nils sum_reduce 20 2 24 512 75 2.21329e+06 2.48898e+06 132692 279034 86019.1 197426
v3_nils sum_reduce 20 2 24 512 75 2.15803e+06 2.4315e+06 134097 360369 90757.9 213387
v3_nils sum_reduce 20 2 24 512 75 2.18887e+06 2.47512e+06 91642.2 228617 98112.9 204226
v3_nils sum_reduce 20 2 24 512 75 2.21196e+06 2.50182e+06 161064 318040 68790.2 179384
v3_nils sum_reduce 20 2 24 512 75 2.19255e+06 2.43492e+06 108216 309955 66689.5 147286
v3_nils sum_reduce 20 2 24 512 75 2.26178e+06 2.54748e+06 169736 327237 95459.2 204532
v3_nils sum_reduce 20 2 24 512 75 2.22162e+06 2.57879e+06 111830 273297 60948.7 191316
v3_nils sum_reduce 20 2 24 512 75 2.19861e+06 2.52859e+06 105660 271856 87356.1 216418
v3_nils sum_reduce 20 2 24 512 75 2.23435e+06 2.54024e+06 180490 408017 80034.2 193258
v3_nils sum_reduce 20 2 24 512 75 2.19088e+06 2.4767e+06 138859 276557 82592.4 201658
v3_nils sum_reduce 20 2 24 512 75 2.33158e+06 2.76216e+06 177263 404877 77371.4 198670
v3_nils sum_reduce 20 2 24 512 75 2.19214e+06 2.49957e+06 130355 286623 80115.8 175118
v3_nils sum_reduce 20 2 24 512 75 2.21858e+06 2.4583e+06 105260 272243 64823.4 152171
v3_nils sum_reduce 20 2 24 512 75 2.24912e+06 2.75056e+06 155103 345152 77884.1 190690
v3_nils sum_reduce 20 2 24 512 100 2.18674e+06 2.6153e+06 116645 390585 108320 269076
v3_nils sum_reduce 20 2 24 512 100 2.258e+06 2.6256e+06 127512 359024 113199 261327
v3_nils sum_reduce 20 2 24 512 100 2.23228e+06 2.54263e+06 89720.1 297746 102937 238670
v3_nils sum_reduce 20 2 24 512 100 2.22714e+06 2.62311e+06 111455 251080 122581 234464
v3_nils sum_reduce 20 2 24 512 100 2.23289e+06 2.53661e+06 90878.5 281404 116635 253935
v3_nils sum_reduce 20 2 24 512 100 2.19716e+06 2.52085e+06 94749 384847 112141 255699
v3_nils sum_reduce 20 2 24 512 100 2.25511e+06 2.59182e+06 124019 294865 111690 214716
v3_nils sum_reduce 20 2 24 512 100 2.25234e+06 2.58247e+06 105601 271548 98938.9 226294
v3_nils sum_reduce 20 2 24 512 100 2.24173e+06 2.60033e+06 121264 267759 102107 246102
v3_nils sum_reduce 20 2 24 512 100 2.2851e+06 2.57265e+06 106177 276447 93009.2 237386
v3_nils sum_reduce 20 2 24 512 100 2.25568e+06 2.50526e+06 128441 389769 91399.5 179641
v3_nils sum_reduce 20 2 24 512 100 2.30104e+06 2.60775e+06 207704 408395 140895 293022
v3_nils sum_reduce 20 2 24 512 100 2.21956e+06 2.5828e+06 135933 358676 122069 241524
v3_nils sum_reduce 20 2 24 512 100 2.21935e+06 2.54492e+06 118989 378110 104447 226357
v3_nils sum_reduce 20 2 24 512 100 2.26115e+06 2.67538e+06 137376 282934 121359 268551
v3_nils sum_reduce 20 2 24 512 100 2.1929e+06 2.57487e+06 105187 324882 132726 263840
